youtube_id,total_comments,total_languages,undetected_languages,af,am,ar,az,be,bg,bn,bs,ca,ceb,co,cs,cy,da,de,el,en,eo,es,et,eu,fa,fi,fr,fy,ga,gd,gl,gu,ha,haw,he,hi,hmn,hr,ht,hu,hy,id,ig,is,it,iw,ja,jw,ka,kk,km,kn,ko,ku,ky,la,lb,lo,lt,lv,mg,mi,mk,ml,mn,mr,ms,mt,my,ne,nl,no,ny,or,pa,pl,ps,pt,ro,ru,rw,si,sk,sl,sm,sn,so,sq,sr,st,su,sv,sw,ta,te,tg,th,tk,tl,tr,tt,ug,uk,ur,uz,vi,xh,yi,yo,zh-cn,zh-tw,zu
4dvfJ1G9lxI,571,19,1561,0,0,0,1,0,0,1,0,0,0,0,18,0,3,17,1,401,0,30,0,0,0,25,3,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
skcE1qZKLLo,7017,34,21324,0,0,5,2,0,0,7,0,0,0,0,54,0,43,225,8,10189,0,356,30,6,0,558,235,0,0,0,0,0,0,0,0,503,0,0,0,2,0,16,0,0,103,0,254,0,0,0,0,0,2,0,0,0,0,0,16,2,0,0,0,0,0,0,0,53,0,0,48,0,0,0,0,58,0,15,57,3,0,0,3,2,0,0,0,0,0,0,0,22,0,1,1,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
jSuFkomtzd0,470,17,1247,0,0,0,0,0,0,0,0,0,0,0,5,0,4,16,0,612,0,14,5,0,0,30,8,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FR_MqBkzjmo,847,20,1918,0,0,1,0,0,0,2,0,0,0,0,8,0,0,27,0,860,0,46,2,0,0,25,12,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,8,0,55,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z-kdecO0Tr4,551,19,1321,0,0,0,0,0,0,0,0,0,0,0,9,0,0,15,1,469,0,27,4,0,0,50,4,0,0,0,0,0,0,0,2,42,0,0,0,0,0,3,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1fnregFDuYk,57959,41,201226,0,0,281,6,0,0,62,0,0,0,0,374,0,275,2519,31,70366,0,2645,303,28,0,700,1517,0,0,0,0,0,0,0,17,298,0,0,0,16,0,161,0,0,866,0,5731,0,0,0,0,10,28,0,0,0,0,0,145,9,0,0,0,2,0,0,0,371,0,0,303,12,0,2,17,311,0,128,168,25,0,0,34,58,0,0,0,0,0,0,0,363,0,18,7,0,1,0,0,64,0,0,0,0,0,1,0,0,0,0,0,0
0-BKiesiaxE,1585,24,3578,0,0,0,1,0,0,2,0,0,0,0,18,0,20,104,0,2168,0,66,8,0,0,105,34,0,0,0,0,1,0,0,0,79,0,0,0,0,0,4,0,0,21,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,24,0,0,0,0,4,0,4,6,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ABrEh38vrlo,343,14,937,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,283,0,9,1,0,0,13,7,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kBVdYh5G6cc,33139,36,147628,0,0,3,14,0,0,53,0,0,0,0,763,0,426,1563,2,43628,0,2405,339,7,0,1190,1789,0,0,0,0,1,0,0,4,280,0,0,0,8,0,1402,0,0,696,0,509,0,0,0,0,0,0,0,0,0,0,0,466,5,0,0,0,0,0,0,0,185,0,0,252,12,0,0,0,304,0,104,251,3,0,1,13,285,0,0,0,0,0,0,0,488,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
pDP9SEP7vCo,44196,40,105760,0,0,97,9,0,0,95,0,0,0,0,416,1,189,1082,5,59314,0,1628,194,21,0,835,1029,0,0,0,0,0,0,0,15,296,0,0,0,14,0,128,0,0,896,0,1773,0,0,0,0,2,10,0,0,0,0,0,43,11,0,0,0,1,0,0,0,250,0,0,465,9,0,0,9,294,0,97,99,11,0,0,16,26,0,0,0,1,0,0,0,368,0,0,4,0,2,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0
Frt0ZU-QTuA,6091,33,23853,0,0,4,7,0,0,20,0,1,0,0,66,0,76,477,3,12130,0,263,31,2,0,68,251,0,0,0,0,0,0,0,7,25,0,0,0,11,0,48,0,0,137,0,339,0,0,0,0,0,3,0,0,0,0,0,11,7,0,0,0,0,0,0,0,36,0,0,22,4,0,0,0,126,0,26,14,0,0,0,4,15,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
w4RdpL2Fp8o,4109,31,17343,0,0,0,1,0,0,0,0,0,0,0,37,0,62,328,4,10577,0,241,25,1,0,57,235,0,0,0,0,0,0,0,6,19,0,0,0,2,0,30,0,0,110,0,128,0,0,0,0,0,4,0,0,0,0,0,14,2,0,0,0,0,0,0,0,27,0,0,31,2,0,0,0,76,0,26,26,1,0,0,5,11,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
e54YjIvHV8k,12423,33,50702,0,0,12,5,0,0,43,0,0,0,0,76,0,96,481,1,18905,0,643,60,2,0,210,419,0,0,0,0,0,0,0,7,82,0,0,0,4,0,41,0,0,202,0,683,0,0,0,0,4,6,0,0,0,0,0,68,0,0,0,0,0,0,0,0,58,0,0,53,3,0,0,1,31,0,18,69,0,0,0,4,11,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
h_EzAicsdd0,1088,23,3984,0,0,0,0,0,0,2,0,0,0,0,16,0,6,38,4,973,0,29,2,1,0,40,37,0,0,0,0,0,0,0,1,31,0,0,0,0,0,3,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uwxvjhyUvYc,125,13,346,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,75,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1JE8sg1ecgg,277,15,1326,0,0,0,0,0,0,0,0,0,0,0,1,0,0,84,0,388,0,10,7,0,0,19,19,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6oSQFwupr2s,3135,29,11028,0,0,1,1,0,0,11,0,0,0,0,69,0,26,171,0,5434,0,138,20,1,0,43,162,0,0,0,0,0,0,0,4,20,0,0,0,0,0,26,0,0,72,0,118,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,19,0,0,21,1,0,0,0,37,0,18,8,0,0,0,1,7,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
b22Hsn89Ml8,391,19,830,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,1,410,0,11,2,0,0,12,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,3,0,22,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5TheCP_T1Q,886,21,4854,0,0,0,0,0,0,0,0,0,0,0,5,0,10,83,0,751,0,30,8,0,0,32,64,0,0,0,0,0,0,0,0,17,0,0,0,0,0,8,0,0,19,0,17,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G9WPPH9hjY4,2275,27,6090,0,0,2,0,0,0,0,0,0,0,0,32,0,11,80,12,2256,0,99,19,1,0,123,35,0,0,0,0,0,0,0,0,114,0,0,0,0,0,17,0,0,27,0,113,0,0,0,0,0,1,0,0,0,0,0,45,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,6,0,3,6,0,0,0,0,4,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
W7lcs4w-y_c,217,16,601,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,249,0,12,1,0,0,15,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9i5X7ferkZk,791,22,1931,0,0,1,0,0,0,0,0,0,0,0,11,0,2,16,0,1195,0,27,0,0,0,39,5,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,4,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,4,0,7,1,0,0,0,1,3,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OvhTNVyxTpA,1378,28,4720,0,0,1,0,0,0,1,0,0,0,0,22,0,9,91,5,1961,0,61,11,0,0,19,29,0,0,0,0,0,0,0,1,13,0,0,0,1,0,7,0,0,13,0,151,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,17,0,0,11,0,0,0,0,11,0,3,4,0,0,0,1,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lxchSHUVS5w,13150,35,36590,0,0,8,2,0,0,9,0,0,0,0,104,0,85,1681,3,15488,0,504,19,5,0,345,322,0,0,0,0,0,0,0,35,214,0,0,0,2,0,30,0,0,174,0,488,0,0,0,0,1,4,0,0,0,0,0,160,2,0,0,0,0,0,0,0,69,0,0,99,1,0,0,0,52,0,13,21,0,0,0,11,12,0,0,0,2,0,0,0,83,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
PSBfIWi0WM0,703,19,2103,0,0,0,0,0,0,1,0,0,0,0,4,0,2,31,0,684,0,49,4,0,0,18,11,0,0,0,0,0,0,0,1,11,0,0,0,0,0,2,0,0,8,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
b2E_5z_Ok6Q,5561,33,19245,0,0,1,5,0,0,1,0,0,0,0,58,1,61,234,19,9273,0,185,31,5,0,82,214,0,0,0,0,0,0,0,4,39,0,0,0,1,0,21,0,0,69,0,299,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,30,0,0,33,2,0,0,2,76,0,26,10,0,0,0,0,16,0,0,0,0,0,0,0,33,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3gegqsxbKmg,3537,24,11561,0,0,0,0,0,0,3,0,0,0,0,42,0,25,42,3,1812,0,60,2,0,0,108,42,0,0,0,0,0,0,0,0,68,0,0,0,0,0,13,0,0,26,0,92,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,18,0,8,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yi7KvkrpwLU,837,23,2045,0,0,0,0,0,0,1,0,0,0,0,17,0,7,19,2,862,0,20,0,1,0,38,12,0,0,0,0,0,0,0,1,50,0,0,0,2,0,3,0,0,6,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,3,0,0,0,0,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zvr4dWApT0s,559,25,1469,0,0,0,1,0,0,3,0,0,0,0,15,0,3,13,3,532,0,22,1,0,0,30,20,0,0,0,0,0,0,0,1,19,0,0,0,0,0,1,0,0,2,0,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zx0e_DVvh34,720,19,2792,0,0,1,0,0,0,0,0,0,0,0,4,0,6,27,0,700,0,17,3,0,0,48,26,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5G57LQVcC9k,466,14,1348,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,158,0,2,2,0,0,20,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q5fP3iLafzM,2661,28,9743,0,0,3,0,0,0,3,0,0,0,0,24,0,13,69,0,3092,0,167,8,0,0,163,67,0,0,0,0,0,0,0,0,186,0,0,0,0,0,7,0,0,32,0,83,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,1,0,11,0,0,31,0,0,0,1,14,0,2,7,1,0,0,2,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
NEixWxPMOME,514,23,2305,0,0,0,1,0,0,1,0,0,0,0,5,0,3,39,0,715,0,30,5,1,0,15,33,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,12,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,5,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hAggS8giVYI,1769,26,9512,0,0,0,0,0,0,5,0,0,0,0,17,0,14,43,5,1780,0,54,28,1,0,36,68,0,0,0,0,0,0,0,0,22,0,0,0,0,0,8,0,0,24,0,43,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,8,1,0,0,0,27,0,6,3,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0mP-DiYBtjo,940,26,2106,0,0,3,2,0,0,5,0,0,0,0,9,0,0,18,0,712,0,36,5,0,0,62,15,0,0,0,0,0,0,0,0,53,0,0,0,0,0,11,0,0,9,0,34,0,0,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
wi9ZBvFFVqI,565,15,1894,0,0,0,0,0,0,1,0,0,0,0,7,0,4,3,0,332,0,4,1,0,0,22,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_zDTYmX0fyQ,511,21,1166,0,0,0,0,0,0,0,0,0,0,0,4,0,3,11,0,710,0,16,2,1,0,26,17,0,0,0,0,0,0,0,1,26,0,0,0,3,0,2,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uv2TO-NJUoo,1785,29,5805,0,0,1,1,0,0,4,0,0,0,0,20,0,9,75,0,2151,0,66,9,2,0,96,42,0,0,0,0,0,0,0,2,67,0,0,0,2,0,98,0,0,36,0,87,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,10,0,0,15,2,0,0,0,4,0,10,5,0,0,0,2,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
pF9PPTLUcLE,8297,33,20634,0,0,13,2,0,0,4,0,0,0,0,131,0,74,432,12,13128,0,438,46,4,0,115,229,0,0,0,0,0,0,0,2,43,0,0,0,4,0,35,0,0,163,0,311,0,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,35,0,0,64,2,0,0,1,108,0,19,25,0,0,0,5,92,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
EoV85uJqZDU,1428,24,5106,0,0,0,2,0,0,2,0,0,0,0,16,0,5,61,0,1883,0,66,5,0,0,43,71,0,0,0,0,0,0,0,0,35,0,0,0,0,0,7,0,0,35,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,2,19,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6yvzF1Wdt0,592,21,1554,0,0,0,0,0,0,0,0,0,0,0,3,0,0,22,0,988,0,10,1,0,0,70,14,0,0,0,0,0,0,0,0,88,0,0,0,0,0,1,0,0,5,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,5,0,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
avTU6jgGP3g,2406,28,6715,0,0,2,1,0,0,2,0,0,0,0,20,0,20,107,0,3000,0,105,14,3,0,44,103,0,0,0,0,0,0,0,2,21,0,0,0,1,0,10,0,0,47,0,99,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,16,0,0,0,0,13,0,2,12,0,0,0,3,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
-bamhqJtLp4,5518,33,18616,0,0,2,1,0,0,4,0,0,0,0,73,0,58,161,1,9104,0,286,23,6,0,433,243,0,0,0,0,0,0,0,1,467,0,0,0,0,0,25,0,0,81,0,211,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,45,0,0,37,0,0,1,0,49,0,15,18,7,0,0,4,8,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0
LFSUMeSizxI,160,10,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,1,0,0,0,8,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4bqK8G9gfVM,1393,23,4068,0,0,0,0,0,0,1,0,0,0,0,3,0,4,13,1,536,0,28,1,0,0,46,16,0,0,0,0,0,0,0,1,55,0,0,0,0,0,3,0,0,4,0,27,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,8,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o-PDthYLa6Y,50,8,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,100,0,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dpcXAn1tXK8,336,14,812,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7,0,249,0,8,2,0,0,5,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R96jxmRjRms,8570,34,41119,0,0,2,8,0,0,11,0,0,0,0,93,0,109,1545,1,12750,0,501,51,2,0,664,470,0,0,0,0,0,0,0,3,582,0,0,0,2,0,11,0,0,201,0,271,0,0,0,0,0,2,0,0,0,0,0,10,1,0,0,0,0,0,1,0,42,0,0,71,1,0,0,0,48,0,31,19,7,0,0,3,10,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
9_ES6Ei5vC4,8007,29,31761,0,0,0,4,0,0,18,0,0,0,0,321,0,87,351,2,9547,0,480,31,0,0,329,343,0,0,0,0,0,0,0,1,263,0,0,0,1,0,126,0,0,162,0,148,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,26,0,0,44,0,0,0,0,42,0,14,27,0,0,0,2,32,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0
A4M374LrYTs,534,17,2457,0,0,0,0,0,0,2,0,0,0,0,1,0,4,15,0,276,0,9,4,0,0,15,7,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEQpM_QyRPs,1117,23,2809,0,0,0,3,0,0,1,0,0,0,0,9,0,3,71,0,1447,0,64,5,1,0,22,22,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,18,0,52,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,18,0,0,0,0,15,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9OtTE2ARpY,4223,29,13420,0,0,3,1,0,0,3,0,0,0,0,25,0,14,220,2,4328,0,239,15,0,0,168,75,0,0,0,0,0,0,0,1,149,0,0,0,0,0,10,0,0,31,0,496,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,55,0,0,28,1,0,0,0,11,0,9,10,0,0,0,3,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ep-Sg9JfmcA,9651,35,26378,0,0,3,7,0,0,14,0,0,0,0,67,0,95,408,9,13141,0,334,45,3,0,552,317,0,0,0,0,0,0,0,3,498,0,0,0,1,0,46,0,0,117,0,399,0,0,0,0,0,1,0,0,0,0,0,15,3,0,0,0,0,0,0,0,66,0,0,46,0,0,0,2,80,0,16,35,2,0,0,5,10,0,0,0,0,0,0,0,31,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Re7cRYdFP7A,266,20,783,0,0,0,0,0,0,0,0,0,0,0,6,0,2,14,0,256,0,12,1,0,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qsbcEhbPhF8,7182,34,20371,0,0,29,23,0,0,0,0,0,0,0,76,0,60,681,4,10622,0,382,45,0,0,160,309,0,0,0,0,1,0,0,5,101,0,0,0,4,0,47,0,0,142,0,248,0,0,0,0,0,2,0,0,0,0,0,16,6,0,0,0,0,0,0,0,35,0,0,36,1,0,0,1,38,0,18,52,0,0,0,2,6,0,0,0,1,0,0,0,34,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Fx41p2-0m4s,1300,25,3576,0,0,0,0,0,0,1,0,0,0,0,21,0,4,37,3,1241,0,21,1,1,0,45,49,0,0,0,0,0,0,0,0,45,0,0,0,0,0,2,0,0,4,0,49,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,13,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
akrrJv8aGuM,2803,25,6785,0,0,1,0,0,0,2,0,0,0,0,11,0,9,85,0,2849,0,133,7,2,0,200,41,0,0,0,0,0,0,0,0,244,0,0,0,1,0,7,0,0,46,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,14,0,0,0,0,7,0,1,8,0,0,0,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
